id,price
53242,75510.0
53243,430530.0
53244,395400.0
53245,88500.0
53246,130700.0
53247,906324.8412698412
53248,230658.09523809524
53249,384748.99
53250,97783.33333333334
53251,925561.4285714285
53252,53949.99
53253,95250.0
53254,726714.44
53255,68749.99
53256,63270.0
53257,81600.0
53258,58650.0
53259,220603.32333333333
53260,225333.3333333333
53261,254895.83333333337
53262,59998.5
53263,1159665.0
53264,68125.0
53265,1487000.0
53266,78750.0
53267,109700.0
53268,399462.5
53269,596799.9999999999
53270,139630.0
53271,1328183.3333333333
53272,96830.0
53273,211171.6666666667
53274,91649.99
53275,887133.3233333332
53276,575018.3333333334
53277,114150.0
53278,165463.3333333333
53279,74249.93
53280,123823.32
53281,222630.0
53282,314865.0
53283,167250.0
53284,361700.0
53285,111950.0
53286,367864.95
53287,100110.0
53288,145090.0
53289,71650.0
53290,80850.0
53291,606216.6666666667
53292,89840.0
53293,69900.0
53294,225720.0
53295,367600.0
53296,69230.0
53297,124370.0
53298,64389.99
53299,83070.0
53300,48200.0
53301,182690.0
53302,264998.8888888889
53303,71440.0
53304,445000.0
53305,57112.857142857145
53306,457700.0
53307,66450.0
53308,3222483.333333334
53309,191736.6666666667
53310,75249.99
53311,392600.0
53312,62122.5
53313,79133.33333333333
53314,305960.0
53315,61600.0
53316,205087.5
53317,67493.33333333334
53318,204926.66666666663
53319,209141.6666666667
53320,252600.0
53321,132400.0
53322,206953.3333333333
53323,66355.55
53324,59260.0
53325,117450.0
53326,95170.0
53327,196406.66666666663
53328,557300.0
53329,64200.0
53330,340165.0
53331,133910.0
53332,604500.0
53333,218500.0
53334,214200.0
53335,1021975.5852380953
53336,540750.0
53337,97270.0
53338,396050.0
53339,114600.0
53340,74350.0
53341,86689.95
53342,56870.0
53343,475350.0
53344,65839.99
53345,67530.0
53346,65775.0
53347,481906.55677655677
53348,96140.0
53349,453950.0
53350,124700.0
53351,52299.95
53352,318900.0
53353,102050.0
53354,193050.0
53355,69100.0
53356,507550.0
53357,64000.0
53358,662950.0
53359,62710.55
53360,30599.99
53361,91630.0
53362,144270.0
53363,565900.0
53364,251383.3333333333
53365,73600.0
53366,187074.99
53367,254800.0
53368,1894200.0
53369,106548.33333333331
53370,275941.64666666667
53371,446928.3333333334
53372,242641.66666666663
53373,329500.0
53374,210940.0
53375,120350.0
53376,78350.0
53377,34189.98
53378,46450.0
53379,554883.3333333333
53380,94300.0
53381,209150.0
53382,224070.0
53383,58852.5
53384,186695.0
53385,507080.00000000006
53386,1241500.0
53387,135379.96
53388,188300.0
53389,380933.33333333326
53390,242383.3333333333
53391,312075.0
53392,136771.42857142858
53393,266026.6666666667
53394,351683.3333333334
53395,241700.0
53396,54400.0
53397,51340.0
53398,330760.0
53399,158850.0
53400,119200.0
53401,1222050.0
53402,109316.66666666666
53403,226477.6
53404,65860.0
53405,61129.99
53406,37850.0
53407,57125.0
53408,50550.0
53409,65220.0
53410,436539.99
53411,84625.0
53412,58904.99
53413,51999.5
53414,198220.0
53415,1014360.0
53416,945583.3333333335
53417,377125.0
53418,189541.6666666667
53419,242158.3333333333
53420,45950.0
53421,315646.6666666667
53422,86279.63
53423,62170.0
53424,244191.6666666667
53425,431431.0317460318
53426,445490.0
53427,209550.0
53428,144960.0
53429,100385.0
53430,462272.5
53431,470129.95
53432,69155.8
53433,112200.0
53434,256166.6666666667
53435,309250.0
53436,51839.98
53437,131366.65666666668
53438,344250.0
53439,50049.8
53440,200166.66
53441,137874.95
53442,60100.0
53443,402280.0
53444,231383.3333333333
53445,90950.0
53446,65500.0
53447,265470.0
53448,154000.0
53449,49600.0
53450,69749.99
53451,170150.0
53452,374250.0
53453,554800.0
53454,260740.0
53455,466099.99999999994
53456,197050.0
53457,241746.66666666663
53458,63950.0
53459,72150.0
53460,289950.0
53461,81400.0
53462,77550.0
53463,129100.0
53464,146843.33333333334
53465,806040.0
53466,62653.68047619048
53467,129750.0
53468,79540.0
53469,204555.4166666667
53470,57870.7
53471,503400.0
53472,124446.66
53473,276350.0
53474,216835.97555555555
53475,556700.0
53476,181599.94
53477,332000.0
53478,188470.0
53479,322800.0
53480,1175753.5714285718
53481,320010.0
53482,217316.6666666667
53483,303017.76
53484,665631.6666666667
53485,1328183.3333333333
53486,188025.0
53487,103930.0
53488,303050.0
53489,69899.98
53490,169639.99
53491,71180.0
53492,199275.0
53493,55170.0
53494,538100.0
53495,185533.33333333337
53496,991300.0
53497,105940.0
53498,206296.66666666663
53499,119050.0
53500,5659330.0
53501,95270.0
53502,68700.0
53503,325850.0
53504,258419.97
53505,1278900.0
53506,64739.89
53507,180400.0
53508,165834.96
53509,183110.0
53510,481950.0
53511,885866.6666666667
53512,87650.0
53513,53100.0
53514,123650.0
53515,44500.0
53516,2087840.0
53517,467896.66666666674
53518,344877.4975
53519,400200.0
53520,240002.22
53521,113816.66666666666
53522,203275.0
53523,516600.0
53524,392649.97
53525,54700.0
53526,150478.3333333333
53527,233400.0
53528,62358.33333333334
53529,72440.0
53530,53200.0
53531,542550.0
53532,323599.95
53533,100500.0
53534,347990.0
53535,173060.0
53536,116300.0
53537,162660.0
53538,4165940.0
53539,253457.14285714284
53540,37700.0
53541,528490.0
53542,184470.0
53543,66140.0
53544,243040.0
53545,358846.6666666666
53546,55379.99
53547,168950.0
53548,146400.0
53549,1146566.6666666667
53550,95850.0
53551,74150.0
53552,261090.0
53553,410100.0
53554,62449.7
53555,69800.0
53556,332100.0
53557,60450.0
53558,60450.0
53559,56250.0
53560,3980566.666666667
53561,241480.0
53562,521800.0
53563,131130.0
53564,252650.0
53565,2379656.6666666665
53566,257000.0
53567,105600.0
53568,34850.0
53569,1149780.0
53570,54740.0
53571,338628.3333333334
53572,44369.98
53573,82050.0
53574,64450.0
53575,63980.0
53576,57339.99
53577,359800.0
53578,1918250.0
53579,80600.0
53580,63040.0
53581,103430.0
53582,235300.0
53583,197333.33333333337
53584,72208.92857142858
53585,58450.0
53586,71769.92
53587,253865.54
53588,134100.0
53589,98083.33333333334
53590,519100.0
53591,96250.0
53592,192406.66666666663
53593,342764.52380952396
53594,224389.96
53595,215883.3333333333
53596,273600.0
53597,70599.6
53598,81450.0
53599,119090.0
53600,61123.33333333333
53601,241800.0
53602,125720.0
53603,55133.33333333333
53604,44479.77
53605,174286.1
53606,57850.0
53607,168675.0
53608,43200.0
53609,33400.0
53610,203120.0
53611,55700.0
53612,242116.66333333333
53613,2625990.0
53614,316792.5
53615,86870.0
53616,90096.66666666666
53617,188860.0
53618,569840.0
53619,100390.0
53620,557624.9999999999
53621,253650.0
53622,110500.0
53623,128320.0
53624,48550.0
53625,78359.99
53626,298733.31333333335
53627,375670.0
53628,113250.0
53629,207149.9
53630,55100.0
53631,378710.0
53632,84220.0
53633,481225.0
53634,78404.44
53635,123507.14285714286
53636,110068.88
53637,308770.0
53638,155249.99
53639,224699.99
53640,391700.0
53641,68123.33333333333
53642,122149.99
53643,846850.0
53644,129850.0
53645,51199.98
53646,136800.0
53647,249355.0
53648,125600.0
53649,194000.0
53650,75020.0
53651,215286.6666666667
53652,943360.0
53653,68550.0
53654,559630.45
53655,856049.96
53656,108718.33333333331
53657,252800.0
53658,169300.0
53659,82057.5
53660,108880.0
53661,264429.99
53662,137470.0
53663,288000.0
53664,314768.3333333333
53665,596850.0
53666,544190.0
53667,148790.0
53668,94780.0
53669,81233.33333333333
53670,130450.0
53671,450433.33333333326
53672,130800.0
53673,317343.3333333334
53674,56760.0
53675,88833.32333333333
53676,53250.0
53677,50250.0
53678,255139.96
53679,197877.6
53680,128173.3
53681,284341.6666666667
53682,130249.95
53683,55100.0
53684,35449.98
53685,2153949.9
53686,233350.0
53687,372300.0
53688,711633.3333333335
53689,274100.0
53690,102700.0
53691,432533.33333333326
53692,281238.3333333334
53693,132560.0
53694,168820.0
53695,288500.0
53696,65740.0
53697,85811.66666666669
53698,139316.66666666666
53699,427700.0
53700,68900.0
53701,69240.0
53702,355750.0
53703,553670.55
53704,298958.3333333333
53705,73800.0
53706,531350.0
53707,1043649.92
53708,217250.0
53709,164620.0
53710,539420.0
53711,133400.0
53712,51116.66666666666
53713,791120.2380952381
53714,65699.99
53715,55050.0
53716,159650.0
53717,89700.0
53718,518250.0
53719,499850.0
53720,38900.0
53721,130120.0
53722,93040.4761904762
53723,208339.98
53724,299150.0
53725,76050.0
53726,244600.0
53727,1149600.0
53728,150350.0
53729,306662.5
53730,44300.0
53731,595700.0
53732,207516.6666666667
53733,47752.5
53734,104050.0
53735,191050.0
53736,329830.0
53737,59400.0
53738,120800.0
53739,128008.27333333335
53740,384460.0
53741,182716.66666666663
53742,292950.0
53743,252960.0
53744,80400.0
53745,226960.0
53746,57800.0
53747,36200.0
53748,249999.9
53749,110667.5
53750,169148.0
53751,164674.99
53752,129940.0
53753,325850.0
53754,73030.0
53755,199853.33333333337
53756,100100.0
53757,692100.0
53758,216700.0
53759,51850.0
53760,145570.0
53761,78800.0
53762,5755049.98
53763,95316.66666666669
53764,145500.0
53765,288850.0
53766,109900.0
53767,97629.9
53768,68040.00000000001
53769,47450.0
53770,296200.0
53771,84730.0
53772,103702.22
53773,165150.0
53774,79029.85
53775,521450.0
53776,63580.0
53777,233710.0
53778,336800.0
53779,72261.45666666667
53780,140549.83333333334
53781,948690.0
53782,472740.0
53783,255516.6666666667
53784,56900.0
53785,82699.16666666667
53786,52450.0
53787,87440.0
53788,120696.65666666666
53789,168700.0
53790,49490.0
53791,58450.0
53792,1303450.0
53793,786500.0
53794,195950.0
53795,222982.61904761905
53796,1050450.0
53797,397775.0
53798,65010.0
53799,63829.58
53800,124990.0
53801,731583.3333333333
53802,78050.0
53803,164380.0
53804,56390.0
53805,365174.99
53806,190650.0
53807,116976.23333333332
53808,135282.5
53809,256160.0
53810,221000.0
53811,348930.0
53812,97970.0
53813,409380.0
53814,40339.98
53815,319400.0
53816,149570.0
53817,151295.83333333334
53818,194850.0
53819,139030.0
53820,246818.21333333332
53821,431320.0
53822,69120.0
53823,361700.0
53824,213370.0
53825,1197000.0
53826,1554940.0
53827,109620.0
53828,234259.44444444444
53829,65199.98
53830,100870.0
53831,157240.0
53832,392200.0
53833,145910.0
53834,49540.0
53835,191450.0
53836,111106.66666666669
53837,390750.0
53838,49179.93
53839,54000.0
53840,1080100.0000000002
53841,631349.1666666666
53842,59740.0
53843,166875.0
53844,118400.0
53845,569925.0
53846,274798.3333333334
53847,456438.89
53848,465840.0
53849,95820.0
53850,194000.0
53851,73950.0
53852,41209.75
53853,522450.0
53854,210923.33333333337
53855,72460.0
53856,216489.91
53857,295143.3333333334
53858,64050.0
53859,113960.0
53860,234625.0
53861,705755.0
53862,311850.0
53863,59450.0
53864,69550.0
53865,522900.0
53866,505890.0
53867,772670.0
53868,1041725.0
53869,57020.0
53870,121863.33333333334
53871,579700.0
53872,649299.85
53873,324950.0
53874,91900.0
53875,64948.33333333334
53876,488175.0
53877,136150.0
53878,319250.0
53879,191020.0
53880,125780.0
53881,149400.0
53882,379185.0
53883,553450.0
53884,194157.3333333333
53885,1920500.0
53886,154566.6666666667
53887,112050.0
53888,74420.00000000001
53889,372250.95238095237
53890,123300.0
53891,577568.3333333334
53892,127490.0
53893,70549.99
53894,42100.0
53895,59020.0
53896,227216.66
53897,105880.83333333334
53898,63355.0
53899,60453.33333333334
53900,69739.9
53901,444650.0
53902,264333.3333333333
53903,49100.0
53904,1675885.0
53905,731440.0
53906,48149.99
53907,123158.33333333331
53908,62049.9
53909,105561.11
53910,371802.5
53911,192456.66666666663
53912,778510.0
53913,99678.57142857142
53914,324600.0
53915,309670.0
53916,65900.0
53917,230133.3333333333
53918,904000.0
53919,128166.66666666666
53920,57950.0
53921,151249.99
53922,55049.97
53923,126500.0
53924,355403.3333333334
53925,510630.0
53926,121407.14285714286
53927,291800.0
53928,187470.0
53929,77100.0
53930,53050.0
53931,121030.0
53932,59466.66666666666
53933,320600.0
53934,54183.323333333334
53935,169800.0
53936,43450.0
53937,62860.0
53938,55121.39857142857
53939,177678.0
53940,62405.0
53941,42050.0
53942,690800.0
53943,65615.0
53944,54750.0
53945,424925.0
53946,74050.0
53947,123550.0
53948,41929.99
53949,594490.0
53950,534500.0
53951,38450.0
53952,428325.0
53953,501916.6666666666
53954,441470.0
53955,435530.0
53956,148220.0
53957,208220.8333333333
53958,101050.0
53959,1245900.0
53960,89358.33333333331
53961,58823.95
53962,464900.0
53963,974820.0
53964,346000.0
53965,268966.6666666666
53966,57400.0
53967,1030540.0
53968,526100.0
53969,50100.0
53970,52339.7
53971,117999.91
53972,352850.0
53973,81400.0
53974,530949.99
53975,116400.0
53976,89170.0
53977,86900.0
53978,174949.88
53979,51290.0
53980,315600.0
53981,281461.6666666666
53982,891733.3333333333
53983,99200.0
53984,179710.0
53985,114950.0
53986,684560.0
53987,224151.6666666667
53988,96370.0
53989,104100.0
53990,75340.0
53991,171306.66666666663
53992,107120.0
53993,58749.98
53994,394550.0
53995,662000.0
53996,175486.6666666667
53997,245253.3333333333
53998,83970.0
53999,11710450.0
54000,149345.0
54001,149245.55
54002,456800.0
54003,57739.96
54004,160517.5
54005,60330.0
54006,151095.83333333334
54007,79133.33333333333
54008,57656.66666666667
54009,162000.0
54010,150949.97
54011,257300.0
54012,576800.0
54013,116527.9
54014,249870.0
54015,1404360.0
54016,375500.0
54017,293183.32333333336
54018,92119.16
54019,48850.0
54020,315249.99
54021,40050.0
54022,75850.0
54023,256450.0
54024,171806.6666666667
54025,658000.0
54026,160590.0
54027,178000.0
54028,238750.0
54029,191000.0
54030,226390.0
54031,66790.0
54032,158412.5
54033,580800.0
54034,304740.0
54035,330520.0
54036,121490.0
54037,109016.66666666666
54038,87536.0
54039,108800.0
54040,336800.0
54041,41897.49
54042,313288.33333333343
54043,949846.6666666665
54044,70299.99
54045,133395.0
54046,850274.4366666668
54047,80166.0
54048,936300.0
54049,271575.0
54050,887880.0
54051,630380.0
54052,56900.0
54053,95266.66666666669
54054,374417.5
54055,77200.0
54056,639740.0
54057,82083.33
54058,56935.0
54059,153310.0
54060,267320.0
54061,50314.95
54062,317309.99
54063,209303.27333333332
54064,313200.0
54065,82300.0
54066,63710.0
54067,230133.3333333333
54068,75550.0
54069,64300.0
54070,53314.87
54071,241866.66666666663
54072,380164.95
54073,44249.8
54074,67500.0
54075,88590.0
54076,636350.0
54077,233730.0
54078,195600.0
54079,121480.0
54080,399980.0
54081,67400.0
54082,193140.0
54083,93330.0
54084,52664.95
54085,1391499.95
54086,74746.66666666666
54087,212340.0
54088,165983.33333333334
54089,113120.0
54090,264865.0
54091,52689.63
54092,453950.0
54093,178381.6666666667
54094,522100.0
54095,49899.9
54096,381455.0
54097,77000.0
54098,107540.0
54099,227977.43
54100,71250.0
54101,87200.0
54102,74690.0
54103,44672.5
54104,84910.97222222222
54105,161149.99
54106,122350.0
54107,303883.3333333333
54108,98340.0
54109,61750.0
54110,114100.0
54111,79900.0
54112,317350.0
54113,324840.0
54114,52699.99
54115,1348950.0
54116,419710.0
54117,106250.0
54118,83200.0
54119,64630.0
54120,109339.96
54121,169889.99
54122,447605.83333333326
54123,47956.66666666666
54124,72650.0
54125,103198.9
54126,878306.6666666665
54127,55271.42857142857
54128,785600.0
54129,92200.0
54130,582800.0
54131,170200.0
54132,306496.6666666666
54133,65550.0
54134,114400.0
54135,274764.44
54136,111630.0
54137,218080.0
54138,255801.90476190473
54139,50900.0
54140,537330.0
54141,1322100.0
54142,77710.0
54143,764584.7619047619
54144,154820.0
54145,137800.0
54146,161210.0
54147,570750.0
54148,60950.0
54149,399900.0
54150,77758.80952380953
54151,90503.33333333331
54152,116710.0
54153,325303.3333333334
54154,144582.5
54155,139846.6666666667
54156,115740.0
54157,236600.0
54158,190990.0
54159,228900.0
54160,63033.33333333333
54161,61639.98
54162,445490.0
54163,231205.55
54164,109789.99
54165,195839.99
54166,1155700.0
54167,4801950.0
54168,2688640.0
54169,65450.0
54170,142300.0
54171,61750.0
54172,1478600.0
54173,341633.3333333334
54174,373633.3333333334
54175,57500.0
54176,105450.0
54177,245160.0
54178,68690.0
54179,53400.0
54180,44499.96
54181,56000.0
54182,196286.66666666663
54183,70950.0
54184,3462000.0
54185,128000.0
54186,63644.79
54187,517552.5
54188,132750.0
54189,64483.33333333334
54190,103180.0
54191,118519.98333333334
54192,130910.0
54193,296800.0
54194,313798.3333333333
54195,895624.8412698412
54196,245250.0
54197,107350.0
54198,59750.0
54199,126263.33333333334
54200,72590.0
54201,99549.99
54202,329776.6566666666
54203,32839.98
54204,812980.0
54205,55640.0
54206,356830.0
54207,99720.0
54208,51800.0
54209,52560.0
54210,86570.09
54211,460866.6666666666
54212,106583.33333333331
54213,101349.89
54214,120090.0
54215,70621.66666666667
54216,678450.0
54217,166940.0
54218,673289.99
54219,58450.0
54220,3542800.0
54221,329040.0
54222,37040.0
54223,323624.16666666674
54224,2931590.0
54225,182691.66666666663
54226,111399.93
54227,104990.0
54228,155590.0
54229,146858.3333333333
54230,54070.0
54231,188850.0
54232,128250.0
54233,71100.0
54234,163776.66666666666
54235,239340.0
54236,67950.0
54237,95250.0
54238,54450.0
54239,61627.75
54240,117350.0
54241,454794.4208333333
54242,64270.0
54243,263050.0
54244,113950.0
54245,82889.98
54246,53190.0
54247,403250.0
54248,125540.0
54249,221250.0
54250,155407.77
54251,756100.0
54252,216794.40476190476
54253,188500.0
54254,78250.0
54255,176650.0
54256,392966.66666666674
54257,2678600.0
54258,200512.22
54259,58800.0
54260,296700.0
54261,64650.0
54262,194804.76190476195
54263,55699.88
54264,279850.0
54265,164100.0
54266,124440.0
54267,97880.0
54268,88660.0
54269,44350.0
54270,104390.0
54271,138830.0
54272,55000.0
54273,150950.0
54274,74000.0
54275,59300.0
54276,35699.99
54277,496250.0
54278,101700.0
54279,285378.3333333334
54280,1216850.0
54281,1175753.5714285718
54282,48199.98
54283,66890.0
54284,72000.0
54285,62050.0
54286,182505.0
54287,95400.0
54288,417115.0
54289,88080.0
54290,47110.0
54291,182000.0
54292,42605.55
54293,228618.3333333333
54294,113790.0
54295,252639.98
54296,244290.0
54297,1048349.99
54298,258016.6666666667
54299,101780.0
54300,64500.0
54301,57040.0
54302,209129.99666666664
54303,47423.323333333334
54304,324320.0
54305,548050.0
54306,351850.0
54307,119550.0
54308,160833.33333333334
54309,72250.0
54310,216185.85714285716
54311,56900.0
54312,54866.66666666666
54313,269440.00000000006
54314,526000.0
54315,124653.33333333334
54316,320841.6666666667
54317,1831200.0
54318,349140.8333333334
54319,118373.05
54320,81800.0
54321,54233.33333333334
54322,133850.0
54323,64150.0
54324,1726850.0
54325,422460.0
54326,455500.0
54327,55550.0
54328,244030.0
54329,53200.0
54330,63750.0
54331,68250.0
54332,206350.0
54333,312210.0
54334,825700.0
54335,551925.0
54336,323483.3333333333
54337,52630.00000000001
54338,422100.0
54339,81500.0
54340,551450.0
54341,86050.0
54342,140385.0
54343,702633.3333333333
54344,64849.14
54345,153750.0
54346,93610.0
54347,436332.678932179
54348,427864.2757142857
54349,237000.0
54350,155057.49999999997
54351,58850.0
54352,738052.1428571428
54353,51350.0
54354,163050.0
54355,105516.66666666666
54356,54491.66666666667
54357,205416.66666666663
54358,187850.0
54359,101150.0
54360,57439.99
54361,78739.99
54362,243906.66666666663
54363,1622480.0
54364,98262.5
54365,320950.0
54366,65650.0
54367,367300.0
54368,209344.3
54369,85850.0
54370,228600.0
54371,59950.0
54372,58150.0
54373,435500.0
54374,809890.0
54375,113122.85714285714
54376,200780.0
54377,241760.0
54378,172400.0
54379,45450.0
54380,145560.0
54381,157097.9
54382,182690.0
54383,170030.0
54384,58950.0
54385,136170.0
54386,72750.0
54387,153236.66666666666
54388,331750.0
54389,447860.0
54390,262060.0
54391,66750.0
54392,159300.0
54393,59600.0
54394,83700.0
54395,116100.0
54396,184963.33333333337
54397,48500.0
54398,161600.0
54399,5090400.0
54400,54350.0
54401,342670.0
54402,110430.0
54403,310933.3333333334
54404,87700.0
54405,462400.0
54406,57650.0
54407,237558.3333333333
54408,598600.0
54409,70620.0
54410,52866.66666666667
54411,544250.0
54412,208654.16666666663
54413,75590.0
54414,143580.0
54415,118950.0
54416,159833.33333333334
54417,58350.0
54418,225700.0
54419,298190.0
54420,286600.0
54421,63600.0
54422,79900.0
54423,3378350.0
54424,66375.0
54425,173060.0
54426,300430.0
54427,88150.0
54428,221690.0
54429,164543.33333333334
54430,342820.0
54431,490266.66666666657
54432,53383.33333333334
54433,34860.0
54434,596350.0
54435,77600.0
54436,207763.33333333337
54437,181200.0
54438,58219.89
54439,275946.6666666666
54440,160527.07285714286
54441,91500.0
54442,184058.33333333337
54443,357016.66666666674
54444,220003.3333333333
54445,87150.0
54446,69970.0
54447,199710.0
54448,42800.0
54449,316833.3333333333
54450,147120.0
54451,80399.9
54452,264283.3333333333
54453,381800.0
54454,130200.0
54455,447300.0
54456,1034600.0
54457,289870.0
54458,301450.0
54459,79135.0
54460,243806.64666666667
54461,1516575.0
54462,68450.0
54463,65600.0
54464,253350.0
54465,92769.98
54466,105350.0
54467,60016.66666666666
54468,78450.0
54469,292900.0
54470,79646.66666666666
54471,40200.0
54472,73200.0
54473,81250.0
54474,262400.0
54475,1161926.6666666667
54476,85430.0
54477,1134609.0476190476
54478,879700.0
54479,153133.33333333334
54480,77670.95238095238
54481,357208.88
54482,140708.33333333334
54483,497720.0
54484,1127670.0000000002
54485,62849.99
54486,53500.0
54487,540180.0
54488,146840.0
54489,73919.59
54490,157950.0
54491,2002000.0
54492,390633.33333333326
54493,89740.0
54494,62900.0
54495,120970.0
54496,135450.0
54497,112689.98
54498,140630.0
54499,40583.323333333334
54500,100110.0
54501,112690.0
54502,183859.97
54503,3830660.0
54504,116130.0
54505,138550.0
54506,671350.0
54507,138599.96
54508,64700.0
54509,184750.0
54510,147450.0
54511,1041453.3333333335
54512,162600.0
54513,67008.33333333333
54514,86800.0
54515,54100.0
54516,202350.0
54517,105909.99
54518,432120.0
54519,63440.0
54520,58699.97
54521,76480.0
54522,670400.0
54523,74950.0
54524,127015.0
54525,386816.66666666674
54526,100650.0
54527,129390.0
54528,398850.0
54529,205880.0
54530,215399.99999999997
54531,446928.3333333334
54532,251783.33333333337
54533,597541.6666666666
54534,85145.53888888888
54535,237750.0
54536,464716.6666666666
54537,224448.0
54538,111150.0
54539,91800.0
54540,114790.0
54541,543441.6666666667
54542,70450.0
54543,144870.0
54544,96490.0
54545,53630.0
54546,738407.5
54547,46379.76
54548,86090.0
54549,293348.3333333333
54550,1569720.0
54551,198840.0
54552,585140.0
54553,144866.66666666666
54554,197650.0
54555,3711950.0
54556,52055.0
54557,191770.0
54558,395200.0
54559,212570.0
54560,224890.0
54561,123740.0
54562,87899.94
54563,72153.33333333333
54564,109350.0
54565,119192.85714285714
54566,82539.79
54567,536300.0
54568,38100.0
54569,127850.0
54570,268811.63666666666
54571,1091660.0
54572,70139.99
54573,46750.0
54574,69730.0
54575,212280.0
54576,325106.6666666667
54577,116140.0
54578,322796.6666666667
54579,660990.0
54580,147355.0
54581,83969.98
54582,203355.0
54583,224790.0
54584,68380.0
54585,232800.0
54586,157494.04
54587,2168100.0
54588,424150.0
54589,48300.0
54590,400758.0
54591,984600.0
54592,186350.0
54593,224190.0
54594,137400.0
54595,526900.0
54596,113960.0
54597,213433.32666666663
54598,192500.0
54599,82236.18047619048
54600,243300.0
54601,451450.0
54602,261900.0
54603,254250.0
54604,132300.0
54605,221627.14285714287
54606,1225600.0
54607,9410750.0
54608,55599.98
54609,70385.0
54610,335080.0
54611,288500.0
54612,144190.0
54613,130700.0
54614,115091.66666666666
54615,224300.0
54616,1143190.0
54617,1713500.0
54618,473711.4285714286
54619,73090.0
54620,166594.76190476192
54621,64213.33333333333
54622,60483.17333333333
54623,68240.0
54624,176799.97
54625,101500.0
54626,102290.0
54627,669375.0
54628,253440.0
54629,121475.0
54630,281646.63666666666
54631,135280.0
54632,61100.0
54633,530600.0
54634,349249.9966666667
54635,237600.0
54636,319400.0
54637,208429.99
54638,169025.0
54639,135710.0
54640,57216.66666666667
54641,307240.0
54642,180400.0
54643,1372333.3333333335
54644,128750.0
54645,96440.0
54646,176925.0
54647,204183.3333333333
54648,473550.0
54649,173808.3333333333
54650,276920.0
54651,112416.66666666666
54652,168341.6666666667
54653,146499.72
54654,100200.0
54655,54624.97
54656,780316.6666666665
54657,52050.0
54658,134850.0
54659,502650.0
54660,130700.0
54661,57199.9
54662,65500.0
54663,47649.86
54664,304890.0
54665,300900.0
54666,149973.3333333333
54667,322300.0
54668,1348000.0
54669,62823.31333333333
54670,54549.91
54671,117880.0
54672,106750.0
54673,1302800.0
54674,133420.0
54675,47229.94
54676,2858566.666666667
54677,193143.0
54678,68750.0
54679,43880.0
54680,716500.0
54681,106442.5
54682,295066.6666666666
54683,471850.0
54684,54080.0
54685,78000.0
54686,59646.42857142857
54687,318150.0
54688,230643.33333333337
54689,69340.0
54690,58183.33333333333
54691,55999.99
54692,327435.0
54693,46800.0
54694,230790.0
54695,97593.33333333334
54696,70100.0
54697,77625.00000000001
54698,810749.9999999999
54699,264715.7142857143
54700,2045739.89
54701,65323.27333333333
54702,241140.0
54703,174949.88
54704,74215.0
54705,105783.33333333334
54706,308329.97
54707,69367.5
54708,79220.0
54709,60259.87
54710,1498700.0
54711,667100.0
54712,323726.0
54713,45650.0
54714,176561.66666666663
54715,330180.0
54716,334430.0
54717,390050.0
54718,644550.0
54719,2313500.0
54720,214125.0
54721,148230.0
54722,53399.99
54723,666010.0
54724,74200.0
54725,74050.0
54726,79380.0
54727,62000.0
54728,167350.0
54729,254850.0
54730,271383.3333333334
54731,48690.0
54732,194740.0
54733,56475.0
54734,161886.6666666667
54735,79290.0
54736,64850.0
54737,192600.0
54738,84400.0
54739,309996.6666666667
54740,229721.41857142857
54741,136170.0
54742,194763.3333333333
54743,147200.0
54744,55540.0
54745,134199.93
54746,222909.95
54747,359475.0
54748,62790.0
54749,274140.0
54750,2784242.5
54751,129680.5
54752,1012060.0
54753,504500.0
54754,273634.2857142857
54755,53469.99
54756,420650.0
54757,1985689.7435897433
54758,108639.99
54759,103449.97
54760,81933.33333333333
54761,121440.0
54762,121450.0
54763,93099.94
54764,136745.0
54765,695800.0
54766,167950.0
54767,42000.0
54768,136623.3333333333
54769,140130.0
54770,1294855.65
54771,255200.0
54772,174071.72
54773,259374.52380952382
54774,54470.0
54775,493690.0
54776,130560.0
54777,98516.64666666668
54778,59780.0
54779,172824.86
54780,60993.585858585866
54781,309630.0
54782,552250.0
54783,505250.0
54784,51010.0
54785,171450.0
54786,159600.0
54787,188142.85714285716
54788,104266.66
54789,61516.66666666666
54790,68814.0
54791,119200.0
54792,598500.0
54793,92100.0
54794,54920.0
54795,881565.0
54796,1328183.3333333333
54797,1218477.77
54798,1003048.3333333333
54799,187300.0
54800,385690.0
54801,311877.76
54802,59800.0
54803,229171.1
54804,66350.0
54805,93579.99
54806,91950.0
54807,72050.0
54808,672099.95
54809,110950.0
54810,123550.0
54811,553100.0
54812,343191.66666666674
54813,33000.0
54814,214391.66666666663
54815,216969.99
54816,78080.0
54817,64300.99
54818,70180.0
54819,263901.6666666667
54820,218960.0
54821,69350.0
54822,126253.33333333334
54823,189991.25
54824,347450.0
54825,101530.0
54826,148090.0
54827,793016.6666666665
54828,214060.0
54829,325610.0
54830,149733.3333333333
54831,58250.0
54832,66400.0
54833,178310.00000000003
54834,256075.42
54835,67700.0
54836,291800.0
54837,74850.00000000001
54838,53300.0
54839,484630.0
54840,58600.0
54841,81350.0
54842,183250.0
54843,653800.0
54844,185012.22
54845,113190.0
54846,87050.0
54847,210433.33333333337
54848,60350.0
54849,278320.0
54850,1058600.0
54851,251930.0
54852,246850.0
54853,110939.93
54854,68775.0
54855,232150.0
